"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"503","Reynaldo Lopez","28","CHW","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"504","Brandon Lowe*","27","TBR","AL","65","266","235","31","52","10","2","8","25","1","0","27","61",".221",".308",".383",".691","103","90","1","3","0","1","0","4D/H9"
"505","Josh Lowe*","24","TBR","AL","52","198","181","24","40","12","2","2","13","3","0","15","66",".221",".284",".343",".627","84","62","1","1","1","0","1","97/8DH"
"506","Nathaniel Lowe*","26","TEX","AL","142","586","540","67","165","24","3","25","71","2","2","42","130",".306",".360",".500",".860","143","270","10","4","0","0","2","*3/DH"
"507","Jed Lowrie#","38","OAK","AL","50","184","167","14","30","5","0","3","16","1","0","15","39",".180",".245",".263",".508","49","44","5","0","0","2","0","D/H34"
"508","Seth Lugo","32","NYM","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"509","Jordan Luplow","28","ARI","NL","78","218","191","25","30","5","0","11","27","5","1","23","55",".157",".257",".356",".613","72","68","5","3","0","1","1","9H7/D835"
"510","Gavin Lux*","24","LAD","NL","119","434","385","63","111","18","7","6","42","7","2","46","85",".288",".362",".418",".780","114","161","3","0","0","3","0","47/H6D"
"511","Daniel Lynch*","25","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"512","Dixon Machado","30","SFG","NL","5","17","15","1","3","0","0","0","0","0","0","1","5",".200",".294",".200",".494","44","3","0","1","0","0","0","/6"
"513","Manny Machado","29","SDP","NL","137","588","528","91","157","34","1","29","93","7","1","57","117",".297",".366",".530",".896","157","280","11","1","0","2","10","*5D/H"
"514","Vimael Machin*","28","OAK","AL","63","220","193","21","44","10","0","1","13","1","1","22","34",".228",".309",".295",".604","79","57","6","2","0","3","0","5/H4D6"
"515","David MacKinnon","27","TOT","AL","22","57","50","2","7","0","0","0","6","0","0","6","17",".140",".228",".140",".368","9","7","2","0","0","1","0","3/H5"
"516","David MacKinnon","27","LAA","AL","16","43","37","0","7","0","0","0","6","0","0","5","12",".189",".279",".189",".468","37","7","2","0","0","1","0","/3H5"
"517","David MacKinnon","27","OAK","AL","6","14","13","2","0","0","0","0","0","0","0","1","5",".000",".071",".000",".071","-76","0","0","0","0","0","0","/3H"
"518","Nick Madrigal","25","CHC","NL","59","228","209","19","52","7","0","0","7","3","1","14","27",".249",".305",".282",".588","68","59","6","3","2","0","0","4/H"
"519","Bligh Madris*","26","PIT","NL","39","123","113","10","20","7","0","1","7","2","1","10","31",".177",".244",".265",".509","44","30","0","0","0","0","0","9/37HD8"
"520","Luke Maile","31","CLE","AL","69","188","165","18","36","10","0","3","16","0","0","18","50",".218",".298",".333",".631","83","55","4","2","0","3","0","2"
"521","Martin Maldonado","35","HOU","AL","104","353","319","37","58","12","0","13","43","0","0","22","106",".182",".249",".342",".590","66","109","6","7","3","2","0","*2"
"522","Trey Mancini","30","TOT","AL","132","550","485","55","121","21","1","18","62","0","0","51","127",".249",".331",".408",".739","109","198","7","10","0","4","2","D379/H"
"523","Trey Mancini","30","BAL","AL","92","401","354","39","95","16","1","10","41","0","0","35","86",".268",".347",".404",".751","113","143","4","9","0","3","2","D39/7H"
"524","Trey Mancini","30","HOU","AL","40","149","131","16","26","5","0","8","21","0","0","16","41",".198",".289",".420",".708","99","55","3","1","0","1","0","D7/3H"
"525","Tucupita Marcano*","22","PIT","NL","48","176","159","18","32","6","2","2","13","2","1","10","44",".201",".251",".302",".553","55","48","1","1","5","1","0","74/H96"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"526","Manuel Margot","27","TBR","AL","77","310","286","33","83","17","2","3","43","6","1","21","56",".290",".342",".395",".737","117","113","6","2","0","1","1","9D8/7H"
"527","Jake Marisnick","31","PIT","NL","31","82","77","9","18","6","0","2","6","2","1","4","24",".234",".272",".390",".661","84","30","2","0","1","0","1","87/H9"
"528","Deven Marrero","31","NYM","NL","5","6","6","0","0","0","0","0","0","1","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","/65DH"
"529","Brandon Marsh*","24","TOT","MLB","122","415","381","43","91","13","4","10","49","10","3","25","145",".239",".289",".373",".662","86","142","4","3","3","3","1","*78H/9"
"530","Brandon Marsh*","24","LAA","AL","93","323","292","34","66","9","2","8","37","8","2","22","117",".226",".284",".353",".637","80","103","2","3","3","3","1","78/H9"
"531","Brandon Marsh*","24","PHI","NL","29","92","89","9","25","4","2","2","12","2","1","3","28",".281",".304",".438",".743","106","39","2","0","0","0","0","8/H"
"532","Ketel Marte#","28","ARI","NL","131","533","469","67","114","40","2","12","52","4","1","53","98",".243",".325",".414",".738","108","194","12","6","0","5","3","4D/H"
"533","Starling Marte","33","NYM","NL","118","505","466","76","136","24","5","16","63","18","9","26","97",".292",".347",".468",".814","131","218","18","13","0","0","0","*9/8HD"
"534","Brett Martin*","27","TEX","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"535","Chris Martin","36","TOT","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"536","Chris Martin","36","LAD","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"537","Richie Martin","27","BAL","AL","13","33","30","4","5","0","2","0","3","3","1","3","10",".167",".242",".300",".542","54","9","0","0","0","0","0","4/H6D"
"538","J.D. Martinez","34","BOS","AL","126","547","487","67","133","40","1","12","55","0","0","49","133",".273",".342",".433",".776","115","211","18","5","0","5","1","*D"
"539","Michael Massey*","24","KCR","AL","42","152","133","12","35","8","1","2","10","3","0","9","36",".263",".340",".383",".723","105","51","1","7","2","1","0","4/HD5"
"540","Jorge Mateo","27","BAL","AL","135","484","449","56","99","22","7","13","48","30","8","24","134",".220",".267",".388",".654","83","174","8","5","2","2","0","*6/H"
"541","Mark Mathias","27","TOT","MLB","25","79","71","13","19","3","0","6","20","3","0","7","28",".268",".329",".563",".892","149","40","0","0","0","1","0","D/4H359"
"542","Mark Mathias","27","MIL","NL","6","17","16","2","2","0","0","1","4","1","0","0","4",".125",".118",".313",".430","16","5","0","0","0","1","0","/4"
"543","Mark Mathias","27","TEX","AL","19","62","55","11","17","3","0","5","16","2","0","7","24",".309",".387",".636","1.023","186","35","0","0","0","0","0","D/H359"
"544","J.J. Matijevic*","26","HOU","AL","32","71","67","7","14","2","0","2","5","1","0","2","25",".209",".254",".328",".582","64","22","1","2","0","0","0","HD3/7"
"545","Nick Maton*","25","PHI","NL","26","69","57","12","16","2","1","5","16","0","0","10","20",".281",".391",".614","1.005","178","35","0","1","0","1","0","/7495H1"
"546","Jack Mayfield","31","LAA","AL","23","74","70","8","13","1","1","1","6","1","0","3","17",".186",".230",".271",".501","42","19","1","1","0","0","0","4/5H97D1"
"547","Nomar Mazara*","27","SDP","NL","55","171","159","16","42","8","0","2","18","0","0","10","40",".264",".316",".352",".668","94","56","3","2","0","0","0","9H/7"
"548","Patrick Mazeika*","28","NYM","NL","24","72","68","4","13","4","0","1","6","0","0","2","9",".191",".214",".294",".508","44","20","0","0","2","0","0","2/H3"
"549","James McCann","32","NYM","NL","55","173","156","18","30","6","0","2","15","3","0","11","39",".192",".260",".269",".529","53","42","5","4","0","2","0","2/3H"
"550","Jake McCarthy*","24","ARI","NL","89","311","282","47","82","15","3","8","41","18","2","22","65",".291",".350",".450",".800","126","127","2","4","2","1","0","978DH"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"551","Chas McCormick","27","HOU","AL","108","368","325","42","75","11","2","13","41","3","2","41","98",".231",".318",".397",".715","102","129","5","1","0","1","0","*789/HD"
"552","Andrew McCutchen","35","MIL","NL","125","540","484","64","117","23","0","17","66","8","6","48","112",".242",".313",".395",".708","100","191","9","4","0","4","0","D79/8H"
"553","Mickey McDonald#","27","OAK","AL","4","6","4","0","0","0","0","0","0","0","0","2","3",".000",".333",".000",".333","10","0","0","0","0","0","0","/H8D9"
"554","Reese McGuire*","27","TOT","AL","79","245","222","21","62","13","1","1","18","1","0","10","49",".279",".315",".360",".675","90","80","5","3","6","3","0","2/HD1"
"555","Reese McGuire*","27","CHW","AL","53","166","151","12","34","9","0","0","10","0","0","6","33",".225",".261",".285",".546","55","43","2","2","5","2","0","2/HD"
"556","Reese McGuire*","27","BOS","AL","26","79","71","9","28","4","1","1","8","1","0","4","16",".394",".429",".521",".950","164","37","3","1","1","1","0","2/H1"
"557","Ryan McKenna","25","BAL","AL","94","158","143","22","34","9","0","2","11","2","0","10","52",".238",".295",".343",".638","81","49","3","2","2","1","1","7H98/D1"
"558","Billy McKinney*","27","OAK","AL","23","57","52","3","5","1","0","1","4","0","0","4","16",".096",".158",".173",".331","-3","9","0","0","0","1","1","9/3H7D"
"559","Zach McKinstry*","27","TOT","NL","46","140","128","15","26","4","3","4","10","3","0","9","36",".203",".261",".375",".636","76","48","0","1","2","0","0","54/H69D7"
"560","Zach McKinstry*","27","LAD","NL","10","14","11","4","1","0","0","1","2","0","0","3","4",".091",".286",".364",".649","77","4","0","0","0","0","0","/94DH576"
"561","Zach McKinstry*","27","CHC","NL","36","126","117","11","25","4","3","3","8","3","0","6","32",".214",".258",".376",".634","76","44","0","1","2","0","0","54/6H"
"562","Ryan McMahon*","27","COL","NL","140","550","483","62","119","22","3","17","63","7","3","59","143",".246",".333",".410",".743","97","198","6","5","0","3","0","*5/43DH"
"563","Jeff McNeil*","30","NYM","NL","136","539","486","64","154","37","1","7","58","4","0","37","61",".317",".375",".440",".815","133","214","6","11","0","5","0","47/9DH5"
"564","Austin Meadows*","27","DET","AL","36","147","128","9","32","6","2","0","11","0","1","16","17",".250",".347",".328",".675","98","42","2","3","0","0","0","97/DH"
"565","Adonis Medina","25","NYM","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"566","Francisco Mejia#","26","TBR","AL","85","278","268","31","68","21","0","6","31","0","0","7","61",".254",".277",".399",".676","96","107","6","2","0","1","0","2H/D3"
"567","Mark Melancon","37","ARI","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"568","MJ Melendez*","23","KCR","AL","115","471","404","51","90","18","3","16","56","2","2","59","117",".223",".318",".401",".719","103","162","2","1","0","7","1","2D79/H"
"569","Danny Mendick","28","CHW","AL","31","106","97","22","28","4","1","3","15","1","0","7","23",".289",".343",".443",".786","121","43","2","1","1","0","0","6/457H"
"570","Joey Meneses","30","WSN","NL","42","182","170","26","55","11","0","9","23","1","0","9","40",".324",".357",".547",".904","158","93","12","1","0","2","1","39/7H"
"571","Oscar Mercado","27","TOT","MLB","55","128","121","17","25","6","1","4","16","2","2","5","29",".207",".242",".372",".614","75","45","4","1","0","1","0","97H/8D"
"572","Oscar Mercado","27","CLE","AL","54","127","120","17","25","6","1","4","16","2","2","5","28",".208",".244",".375",".619","76","45","4","1","0","1","0","97H/8D"
"573","Oscar Mercado","27","PHI","NL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/8H"
"574","Yermin Mercedes","29","SFG","NL","31","83","73","9","17","5","0","1","8","0","0","9","17",".233",".325",".342",".668","90","25","1","1","0","0","0","D/H732"
"575","Whit Merrifield","33","TOT","AL","125","499","456","60","106","24","1","7","47","16","4","36","76",".232",".285",".336",".620","76","153","9","0","0","7","0","498/HD731"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"576","Whit Merrifield","33","KCR","AL","95","420","383","51","92","23","1","6","42","15","3","30","61",".240",".290",".352",".643","81","135","8","0","0","7","0","49/8D"
"577","Whit Merrifield","33","TOR","AL","30","79","73","9","14","1","0","1","5","1","1","6","15",".192",".253",".247",".500","44","18","1","0","0","0","0","84/H9731"
"578","Jake Meyers","26","HOU","AL","47","149","139","11","29","6","2","1","14","1","1","7","50",".209",".255",".302",".557","58","42","1","2","0","1","0","8/H"
"579","Keynan Middleton","28","ARI","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"580","Brad Miller*","32","TEX","AL","81","241","222","20","47","3","0","7","32","4","2","18","70",".212",".270",".320",".590","68","71","3","0","0","1","0","75DH/9"
"581","Owen Miller","25","CLE","AL","123","451","406","51","100","25","1","5","48","2","0","29","88",".246",".302",".350",".651","88","142","7","7","0","9","1","34DH/5"
"582","Alec Mills","30","CHC","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"583","Wyatt Mills","27","TOT","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"584","Wyatt Mills","27","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"585","Jose Miranda","24","MIN","AL","111","430","396","40","107","23","0","15","64","1","1","25","82",".270",".326",".442",".768","120","175","18","8","0","1","0","35D/H"
"586","Calvin Mitchell*","23","PIT","NL","58","197","181","17","40","8","0","5","16","2","0","14","46",".221",".276",".348",".624","75","63","3","0","1","1","0","9/DH"
"587","Garrett Mitchell*","23","MIL","NL","17","44","39","7","8","1","0","1","7","4","0","5","20",".205",".295",".308",".603","72","12","0","0","0","0","0","8/H"
"588","Yadier Molina","39","STL","NL","73","258","251","19","55","8","0","5","22","2","0","5","37",".219",".240",".311",".551","58","78","9","2","0","0","0","2/13"
"589","Yoan Moncada#","27","CHW","AL","92","383","349","37","75","14","1","10","47","2","0","30","101",".215",".280",".347",".627","77","121","5","2","1","1","2","5/H"
"590","Adalberto MondesÃ­#","26","KCR","AL","15","54","50","3","7","0","0","0","3","5","0","4","20",".140",".204",".140",".344","0","7","2","0","0","0","0","6"
"591","Mickey Moniak*","24","TOT","MLB","31","94","89","11","16","3","1","3","8","1","0","3","35",".180",".215",".337",".552","53","30","0","1","1","0","0","8/7H9D"
"592","Mickey Moniak*","24","PHI","NL","18","50","46","4","6","1","0","0","2","0","0","3","19",".130",".184",".152",".336","-4","7","0","0","1","0","0","8/H9D"
"593","Mickey Moniak*","24","LAA","AL","13","44","43","7","10","2","1","3","6","1","0","0","16",".233",".250",".535",".785","114","23","0","1","0","0","0","/78H9"
"594","Elehuris Montero","23","COL","NL","45","158","150","19","36","14","0","5","17","0","0","7","52",".240",".278",".433",".712","86","65","4","1","0","0","0","53D/H"
"595","Dylan Moore","29","SEA","AL","92","217","174","32","37","10","2","6","19","16","6","29","67",".213",".358",".397",".755","122","69","2","11","1","1","1","9H67/483D5"
"596","Colin Moran*","29","CIN","NL","42","128","109","11","23","3","0","5","23","0","0","16","30",".211",".305",".376",".681","83","41","4","0","0","3","0","35/HD"
"597","Christopher Morel","23","CHC","NL","101","387","346","52","82","16","4","14","39","10","7","34","124",".237",".309",".428",".737","105","148","5","3","2","2","0","8456/HD7"
"598","Gabriel Moreno","22","TOR","AL","20","63","61","4","17","1","0","0","4","0","0","2","8",".279",".302",".295",".597","72","18","2","0","0","0","0","2/HD"
"599","Dauri Moreta","26","CIN","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"600","Taylor Motter","32","CIN","NL","2","6","6","0","1","0","0","0","0","0","0","0","3",".167",".167",".167",".333","-9","1","0","0","0","0","0","/54"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"601","Ryan Mountcastle","25","BAL","AL","131","551","504","57","123","26","0","22","79","4","1","37","136",".244",".298",".427",".724","103","215","12","4","0","6","1","*3D/H"
"602","Mike Moustakas*","33","CIN","NL","78","285","252","30","54","12","0","7","25","2","0","24","75",".214",".295",".345",".640","73","87","8","6","0","3","0","D53/H"
"603","Cedric Mullins*","27","BAL","AL","143","613","552","81","144","30","3","14","55","31","10","44","111",".261",".323",".402",".725","105","222","4","9","1","5","2","*8/HD"
"604","Max Muncy*","31","LAD","NL","123","514","425","68","86","20","1","21","65","2","0","81","131",".202",".329",".402",".731","100","171","2","2","0","6","1","54D/H3"
"605","Yairo Munoz","27","PHI","NL","26","60","57","6","12","2","0","3","7","1","0","3","10",".211",".250",".404",".654","80","23","0","0","0","0","0","4/5H97"
"606","Penn Murfee","28","SEA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"607","Sean Murphy","27","OAK","AL","136","562","494","63","125","34","2","18","66","1","0","51","115",".253",".333",".439",".773","125","217","13","11","0","5","2","*2D/H"
"608","Tom Murphy","31","SEA","AL","14","42","33","9","10","2","0","1","1","0","0","8","13",".303",".439",".455",".894","164","15","1","0","0","0","0","2/HD"
"609","Simon Muzziotti*","23","PHI","NL","9","9","7","0","1","0","0","0","0","0","0","0","2",".143",".250",".143",".393","15","1","0","1","1","0","0","/8H"
"610","Wil Myers","31","SDP","NL","67","254","233","26","59","14","0","4","31","1","1","17","76",".253",".303",".365",".668","93","85","7","1","0","3","1","93/781H5"
"611","Tyler Naquin*","31","TOT","NL","94","306","282","45","68","17","4","11","45","4","2","19","86",".241",".298",".447",".745","102","126","2","4","1","0","2","9HD7/8"
"612","Tyler Naquin*","31","CIN","NL","56","204","187","29","46","12","2","7","33","3","2","13","53",".246",".305",".444",".749","100","83","1","3","1","0","2","9D/H8"
"613","Tyler Naquin*","31","NYM","NL","38","102","95","16","22","5","2","4","12","1","0","6","33",".232",".284",".453",".737","107","43","1","1","0","0","0","97H/D"
"614","Andrew Nardi*","23","MIA","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"615","Omar Narvaez*","30","MIL","NL","76","273","242","20","52","12","1","4","22","0","0","27","52",".215",".300",".322",".623","78","78","3","3","0","1","1","2/DH"
"616","Josh Naylor*","25","CLE","AL","112","455","412","40","106","24","0","18","70","5","1","32","71",".257",".316",".447",".763","118","184","12","6","0","5","4","3D/H9"
"617","Kyle Nelson*","25","ARI","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"618","Sheldon Neuse","27","OAK","AL","88","291","269","25","58","4","2","4","26","6","1","20","78",".216",".275",".290",".565","66","78","5","2","0","0","0","543HD/16"
"619","Tyler Nevin","25","BAL","AL","56","179","153","17","30","4","0","2","16","0","0","19","46",".196",".296",".261",".558","61","40","4","4","0","3","0","5/3D79"
"620","Kevin Newman","28","PIT","NL","68","273","255","29","70","16","2","1","19","7","2","13","47",".275",".314",".365",".678","91","93","6","2","2","1","0","46/HD"
"621","TomÃ¡s Nido","28","NYM","NL","90","286","257","28","63","13","0","2","27","0","0","14","71",".245",".285",".319",".604","73","82","12","1","12","2","0","2/H"
"622","Brandon Nimmo*","29","NYM","NL","141","633","544","93","143","28","7","14","56","2","2","67","112",".263",".359",".417",".776","122","227","9","16","3","3","0","*8"
"623","Austin Nola","32","SDP","NL","100","367","319","38","78","12","0","4","36","2","1","32","56",".245",".317",".320",".637","86","102","4","6","1","9","1","2/DH45"
"624","Lars Nootbaar*","24","STL","NL","96","300","249","45","54","10","3","12","36","4","1","45","63",".217",".333",".426",".759","118","106","3","1","0","5","0","9H8/D7"
"625","Daniel Norris*","29","TOT","MLB","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"626","Daniel Norris*","29","CHC","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"627","Dom Nunez*","27","COL","NL","14","41","33","3","4","1","0","0","2","0","0","6","10",".121",".244",".152",".395","9","5","0","0","0","2","0","2"
"628","Ryan O'Hearn*","28","KCR","AL","62","133","123","12","27","4","1","1","11","0","0","7","34",".220",".271",".293",".563","60","36","2","2","0","1","0","HD39"
"629","Tyler O'Neill","27","STL","NL","96","383","334","56","76","11","1","14","58","14","4","38","103",".228",".308",".392",".700","101","131","9","4","0","7","0","78/HD"
"630","Rougned Odor*","28","BAL","AL","125","435","393","45","77","18","3","12","44","6","1","30","106",".196",".264",".349",".613","73","137","9","8","0","4","1","*4H/5D"
"631","Shohei Ohtani*","27","LAA","AL","143","608","530","84","142","27","6","34","89","11","9","71","148",".268",".357",".534",".891","148","283","5","4","0","3","13","*D1/H"
"632","Steven Okert*","30","MIA","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"633","Chris Okey","27","CIN","NL","7","13","12","3","2","0","0","0","0","0","0","0","5",".167",".231",".167",".397","11","2","0","1","0","0","0","/2"
"634","Edward Olivares","26","KCR","AL","39","122","111","17","34","7","0","3","12","2","3","8","26",".306",".361",".450",".811","129","50","1","2","0","1","0","9H/7D8"
"635","Matt Olson*","28","ATL","NL","148","644","569","77","134","42","0","28","91","0","0","68","155",".236",".320",".457",".777","113","260","12","4","0","3","6","*3"
"636","Rafael Ortega*","31","CHC","NL","118","371","316","35","76","14","1","7","35","12","7","44","74",".241",".331",".358",".688","94","113","10","2","1","7","2","8HD97"
"637","James Outman*","25","LAD","NL","4","16","13","6","6","2","0","1","3","0","0","2","7",".462",".563",".846","1.409","281","11","0","1","0","0","0","/7D9"
"638","Chris Owings","30","BAL","AL","26","68","56","6","6","2","0","0","0","1","0","10","24",".107",".254",".143",".397","17","8","3","1","1","0","0","4/6H571"
"639","Marcell Ozuna","31","ATL","NL","117","480","444","52","98","16","0","21","51","2","1","30","114",".221",".271",".399",".669","83","177","11","2","0","4","0","D7"
"640","Cristian Pache","23","OAK","AL","82","239","223","17","35","5","2","2","15","1","2","13","64",".157",".207",".224",".431","27","50","5","1","2","0","0","8/H"
"641","Kevin Padlo","25","TOT","MLB","13","34","33","0","4","1","0","0","3","0","0","1","10",".121",".147",".152",".299","-14","5","2","0","0","0","0","/35H"
"642","Kevin Padlo","25","TOT","NL","7","23","23","0","2","0","0","0","0","0","0","0","5",".087",".087",".087",".174","-51","2","2","0","0","0","0","/53"
"643","Kevin Padlo","25","SFG","NL","4","12","12","0","2","0","0","0","0","0","0","0","4",".167",".167",".167",".333","-5","2","1","0","0","0","0","/53"
"644","Kevin Padlo","25","SEA","AL","6","11","10","0","2","1","0","0","3","0","0","1","5",".200",".273",".300",".573","68","3","0","0","0","0","0","/3H"
"645","Kevin Padlo","25","PIT","NL","3","11","11","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","1","0","0","0","0","/53"
"646","Jermaine Palacios","25","MIN","AL","19","49","45","4","5","0","0","0","2","0","0","2","18",".111",".146",".111",".257","-24","5","1","0","1","1","0","6/415H"
"647","Josh Palacios*","26","WSN","NL","24","38","37","6","7","1","0","0","2","1","0","1","12",".189",".211",".216",".427","25","8","0","0","0","0","0","H9/D7"
"648","Richie Palacios*","25","CLE","AL","54","123","112","7","26","6","0","0","10","2","0","9","20",".232",".293",".286",".578","69","32","2","1","0","1","1","7HD/4"
"649","Michael Papierski#","26","TOT","NL","39","103","91","7","13","1","0","1","4","0","0","10","26",".143",".228",".187",".415","15","17","4","0","2","0","0","2/3H"
"650","Michael Papierski#","26","SFG","NL","5","10","9","1","0","0","0","0","0","0","0","1","4",".000",".100",".000",".100","-68","0","0","0","0","0","0","/23H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"651","Michael Papierski#","26","CIN","NL","34","93","82","6","13","1","0","1","4","0","0","9","22",".159",".242",".207",".449","24","17","4","0","2","0","0","2"
"652","Isaac Paredes","23","TBR","AL","99","339","297","46","65","15","0","19","44","0","1","37","61",".219",".310",".461",".771","124","137","10","3","0","2","0","453H/6"
"653","Hoy Park*","26","PIT","NL","23","60","51","7","11","2","0","2","6","1","0","4","15",".216",".276",".373",".648","81","19","0","1","2","2","0","4/5H69"
"654","Vinnie Pasquantino*","24","KCR","AL","58","237","205","18","55","9","0","8","20","0","0","27","31",".268",".359",".429",".788","123","88","3","3","0","2","1","D3"
"655","Joel Payamps","28","TOT","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"656","Joel Payamps","28","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"657","Joel Payamps","28","OAK","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"658","Mark Payton*","30","CHW","AL","1","1","0","1","0","0","0","0","0","0","0","1","0","","1.000","","","","0","0","0","0","0","0","/9"
"659","Joc Pederson*","30","SFG","NL","123","393","346","50","90","18","0","22","64","3","2","36","92",".260",".338",".503",".841","134","174","5","7","0","4","3","*7H9D"
"660","Liover Peguero","21","PIT","NL","1","4","3","0","1","0","0","0","0","0","0","1","2",".333",".500",".333",".833","142","1","0","0","0","0","0","/6"
"661","Jeremy Pena","24","HOU","AL","124","514","477","64","119","18","1","19","53","10","2","22","127",".249",".288",".411",".699","96","196","5","6","1","5","0","*6/H"
"662","David Peralta*","34","TOT","MLB","124","456","410","39","102","28","3","12","53","1","3","38","104",".249",".314",".420",".733","109","172","8","3","0","5","5","*7H/D"
"663","David Peralta*","34","ARI","NL","87","310","278","29","69","19","2","12","41","1","2","27","74",".248",".316",".460",".777","117","128","6","2","0","3","4","7H/D"
"664","David Peralta*","34","TBR","AL","37","146","132","10","33","9","1","0","12","0","1","11","30",".250",".308",".333",".642","90","44","2","1","0","2","1","7/DH"
"665","Oswald Peraza","22","NYY","AL","9","28","23","4","6","2","0","0","0","1","0","3","4",".261",".393",".348",".741","115","8","0","2","0","0","0","/6H4"
"666","Geraldo Perdomo#","22","ARI","NL","136","459","396","55","74","10","2","4","36","8","2","46","97",".187",".279",".253",".532","53","100","3","5","11","1","0","*6/5H4"
"667","Carlos Perez","25","CHW","AL","2","4","4","0","1","0","0","0","0","0","0","0","0",".250",".250",".250",".500","43","1","0","0","0","0","0","/2H"
"668","Cionel PÃ©rez","26","BAL","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"669","Joe Perez","22","HOU","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/5H"
"670","Michael Perez*","29","TOT","NL","45","132","121","10","18","0","0","6","14","1","0","10","32",".149",".214",".298",".511","43","36","2","0","1","0","0","2/H"
"671","Michael Perez*","29","PIT","NL","39","116","107","8","16","0","0","6","11","1","0","8","26",".150",".209",".318",".526","46","34","2","0","1","0","0","2/H"
"672","Michael Perez*","29","NYM","NL","6","16","14","2","2","0","0","0","3","0","0","2","6",".143",".250",".143",".393","17","2","0","0","0","0","0","/2"
"673","Roberto Perez","33","PIT","NL","21","69","60","8","14","2","0","2","8","0","0","9","25",".233",".333",".367",".700","98","22","1","0","0","0","0","2/H"
